n,mean_time,time_stdev,text1_size,text2_size
1,8.5265e+06,nan,890,625
n,mean_time,time_stdev,text1_size,text2_size
1,1.17342e+07,nan,890,801
n,mean_time,time_stdev,text1_size,text2_size
1,8.7505e+06,nan,890,605
n,mean_time,time_stdev,text1_size,text2_size
1,7.9964e+06,nan,625,801
n,mean_time,time_stdev,text1_size,text2_size
1,6.3054e+06,nan,625,605
n,mean_time,time_stdev,text1_size,text2_size
1,8.2672e+06,nan,801,605
n,mean_time,time_stdev,text1_size,text2_size
1,8.7354e+06,nan,625,890
n,mean_time,time_stdev,text1_size,text2_size
1,1.12613e+07,nan,801,890
n,mean_time,time_stdev,text1_size,text2_size
1,9.7867e+06,nan,605,890
n,mean_time,time_stdev,text1_size,text2_size
1,9.6833e+06,nan,801,625
n,mean_time,time_stdev,text1_size,text2_size
1,6.8462e+06,nan,605,625
n,mean_time,time_stdev,text1_size,text2_size
1,7.6609e+06,nan,605,801
