n,mean_time,time_stdev,text1_size,text2_size
1,2.23707e+07,nan,890,625
n,mean_time,time_stdev,text1_size,text2_size
1,4.01048e+07,nan,890,801
n,mean_time,time_stdev,text1_size,text2_size
1,2.66167e+07,nan,890,605
n,mean_time,time_stdev,text1_size,text2_size
1,2.51786e+07,nan,625,801
n,mean_time,time_stdev,text1_size,text2_size
1,2.28154e+07,nan,625,605
n,mean_time,time_stdev,text1_size,text2_size
1,2.94099e+07,nan,801,605
n,mean_time,time_stdev,text1_size,text2_size
1,2.55804e+07,nan,625,890
n,mean_time,time_stdev,text1_size,text2_size
1,3.83188e+07,nan,801,890
n,mean_time,time_stdev,text1_size,text2_size
1,3.01239e+07,nan,605,890
n,mean_time,time_stdev,text1_size,text2_size
1,2.24705e+07,nan,801,625
n,mean_time,time_stdev,text1_size,text2_size
1,1.64848e+07,nan,605,625
n,mean_time,time_stdev,text1_size,text2_size
1,2.7523e+07,nan,605,801
