n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,8.43194e+006,6.30466e+006,5768,890,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.06412e+007,5.69951e+006,5832,890,801
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,8.15298e+006,6.65265e+006,5832,890,605
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,7.53606e+006,7.16694e+006,5832,625,801
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,5.5023e+006,6.89444e+006,5832,625,605
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,7.20488e+006,7.28661e+006,5832,801,605
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,8.14156e+006,7.61157e+006,5832,625,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.04247e+007,7.37043e+006,5832,801,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,7.83453e+006,7.31472e+006,5832,605,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,7.53377e+006,7.39043e+006,5832,801,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,5.46633e+006,6.81852e+006,5832,605,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,7.121e+006,7.39221e+006,5832,605,801
