n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.22018e+007,5.88441e+006,8232,890,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.59359e+007,5.51401e+006,9316,890,801
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.20208e+007,7.05474e+006,9316,890,605
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.10773e+007,6.82558e+006,9316,625,801
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,8.03984e+006,7.26457e+006,9316,625,605
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.03077e+007,6.08288e+006,9316,801,605
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.2044e+007,6.65508e+006,9316,625,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.54014e+007,4.85382e+006,9336,801,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.12692e+007,7.00906e+006,9336,605,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.09065e+007,6.9886e+006,9336,801,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,8.08014e+006,7.19857e+006,9336,605,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.04696e+007,7.23558e+006,9336,605,801
