n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.19683e+007,6.92293e+006,8308,890,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.93812e+007,5.72485e+006,9400,890,801
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.16836e+007,5.61865e+006,9400,890,605
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.04244e+007,6.45628e+006,9400,625,801
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.47595e+007,3.72429e+006,9400,625,605
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.87267e+007,5.2384e+006,9400,801,605
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.1698e+007,7.04162e+006,9400,625,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.78922e+007,5.2868e+006,9424,801,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.14032e+007,6.86617e+006,9424,605,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.94205e+007,6.78882e+006,9424,801,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.39636e+007,4.413e+006,9424,605,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.85417e+007,5.97898e+006,9424,605,801
