n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,8.50541e+006,503160,8456,890,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.11452e+007,610284,9076,890,801
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,8.71494e+006,1.2143e+006,9076,890,602
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,7.84734e+006,418939,9076,625,801
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,6.6307e+006,1.41823e+006,9076,625,602
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,8.12742e+006,941580,9076,801,602
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,8.56255e+006,500200,9076,625,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.12081e+007,558412,9080,801,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,8.01672e+006,485946,9080,602,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,7.684e+006,554520,9080,801,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,5.81225e+006,589522,9080,602,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,7.15631e+006,406960,9080,602,801
