n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.15548e+007,831916,8392,890,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.85905e+007,1.71396e+006,9076,890,801
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.31222e+007,846071,9076,890,602
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.03822e+007,887593,9076,625,801
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.61546e+007,2.71545e+006,9076,625,602
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.15163e+007,2.00898e+006,9076,801,602
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.57773e+007,2.44478e+006,9076,625,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,3.00903e+007,1.33013e+006,9080,801,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.27664e+007,1.32744e+006,9080,602,890
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,2.10707e+007,960619,9080,801,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.46459e+007,823256,9080,602,625
n,mean_time,time_stdev,peak_memory_kb,text1_size,text2_size
64,1.93727e+007,1.257e+006,9080,602,801
